Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004496986,H,Home,-74.6517,40.3552,2408,464,64778.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.5737,0.919,0.016,0.016,0.049,O
34004495963,H,Home,-74.6525,40.3569,2408,464,64840.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,3.0299,0.99,0.002,0.002,0.006,O
34004499113,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,64846.0,H,Home,-74.6659,40.3547,2407,464,0.833,0.0,0.0,0.0,0.0,O
42002496663,W,LIFTMASTER OVERHEAD GARAGE DR,-74.6502,40.3562,2408,464,64872.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.9143,0.121,0.088,0.088,0.703,W
34004504125,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,64879.0,H,Home,-74.6637,40.3563,2407,464,0.7114,0.0,0.139,0.06,0.801,O
34004504014,O,HOOTERS,-74.6502,40.3562,2408,464,64930.0,H,Home,-74.664,40.3567,2407,464,0.7257,0.0,0.115,0.077,0.808,O
34004495997,H,Home,-74.6525,40.3569,2408,464,65006.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.2944,0.0,0.008,0.001,0.991,O
34004592215,O,ROYAL SILK DIRECT INC,-74.6502,40.3562,2408,464,65017.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34002256040,O,WESTMINSTER CONSERVATORY-MUSIC,-74.6539,40.3564,2408,464,65056.0,W,COVANCE INC,-74.647,40.3187,2410,459,2.6317,0.0,0.0,0.0,0.0,W
34004495887,H,Home,-74.6501,40.3577,2408,464,65126.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.7359,0.937,0.013,0.013,0.038,O
34004591886,O,BENJAMIN ROSS GROUP,-74.6502,40.3562,2408,464,65180.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004357785,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,65192.0,O,J B WINBERIE RESTAURANT & BAR,-74.6607,40.3494,2408,463,0.7291,0.0,0.142,0.061,0.797,O
34005339880,O,UNIVERSITY ORTHOPEDIC ASSOC,-74.6498,40.3603,2408,464,65312.0,W,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6667,0.917,0.017,0.017,0.05,W
34004495960,H,Home,-74.6525,40.3569,2408,464,65322.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6288,0.994,0.001,0.001,0.004,O
34004594231,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,65342.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004503739,O,BOOKSTORE,-74.6539,40.3564,2408,464,65364.0,H,Home,-74.6664,40.3581,2407,464,0.6693,0.0,0.0,0.0,0.0,O
34004526552,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,65384.0,W,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.149,0.085,0.085,0.681,W
34004495847,H,Home,-74.6497,40.3584,2408,464,65434.0,O,ALAN J LEE LLC,-74.649,40.3225,2410,459,2.4853,0.0,0.129,0.086,0.785,O
34004488131,O,RE/MAX DIAMOND REALTORS,-74.6502,40.3562,2408,464,65446.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.602,0.086,0.091,0.091,0.731,O
34004595117,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,65450.0,H,Home,-74.6629,40.3469,2407,463,0.9311,0.966,0.007,0.007,0.02,O
34004420623,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,65520.0,W,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.0,0.0,0.0,0.0,W
34007836540,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,65573.0,W,INDIE RESEARCH LLC,-74.663,40.3564,2407,464,0.6723,0.953,0.009,0.009,0.028,W
34004261273,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,65611.0,W,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.099,0.09,0.09,0.721,W
34004592199,O,GUARDIAN ANGELS HOME HEALTH,-74.6502,40.3562,2408,464,65617.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004495815,H,Home,-74.6497,40.3584,2408,464,65626.0,O,COMMUNITY LIQUORS,-74.6597,40.3507,2408,463,0.754,0.0,0.029,0.019,0.952,O
34004502879,H,Home,-74.654,40.3603,2408,464,65682.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.787,0.989,0.002,0.002,0.007,O
34004496103,H,Home,-74.6525,40.3569,2408,464,65704.0,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,0.6087,0.0,0.008,0.001,0.991,O
34004495912,H,Home,-74.6501,40.3577,2408,464,65708.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6132,0.0,0.116,0.05,0.835,O
34004521695,O,BARR & BARR,-74.6502,40.3562,2408,464,65781.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.955,0.005,0.005,0.036,O
34004502013,O,CHURCH OF JESUS CHRIST OF LDS,-74.6502,40.3562,2408,464,65792.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.602,0.393,0.061,0.061,0.486,O
34004594167,O,UNIVERSITY ORTHOPEDIC ASSOC,-74.6498,40.3603,2408,464,65801.0,H,Home,-74.6596,40.3459,2408,462,1.1206,0.0,0.033,0.004,0.963,O
34004502877,H,Home,-74.654,40.3603,2408,464,65802.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8994,0.963,0.007,0.007,0.022,O
34004592614,O,HOOTERS,-74.6502,40.3562,2408,464,65921.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004495930,H,Home,-74.6501,40.3577,2408,464,65953.0,O,MANDALAY TRADING CO,-74.6604,40.3505,2408,463,0.74,0.0,0.117,0.05,0.833,O
34004509939,O,WESTMINSTER CONSERVATORY-MUSIC,-74.6539,40.3564,2408,464,65971.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6317,0.946,0.011,0.011,0.032,O
34004562552,O,SPRING STREET PARK & SHOP,-74.6502,40.3562,2408,464,66028.0,W,WPRB,-74.657,40.3504,2408,463,0.5425,0.341,0.066,0.066,0.527,W
34004497338,H,Home,-74.6574,40.3561,2408,464,66054.0,O,RED ROOF INN,-74.6909,40.289,2407,455,4.9685,0.982,0.002,0.002,0.014,O
34004534052,W,MONEY MAILER,-74.6502,40.3562,2408,464,66083.0,O,FERRY HOUSE,-74.6605,40.3508,2408,463,0.6633,0.119,0.088,0.088,0.705,W
34004269497,W,STAFF IT INC,-74.6502,40.3562,2408,464,66101.0,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,0.893,0.0,0.04,0.027,0.933,W
34004285913,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66113.0,O,P J'S PANCAKE HOUSE RESTAURANT,-74.6575,40.3503,2408,463,0.5627,0.923,0.008,0.008,0.062,W
34004595627,O,FREEDOM ELDERCARE,-74.6502,40.3562,2408,464,66127.0,H,Home,-74.6639,40.3418,2408,462,1.2334,0.0,0.083,0.009,0.908,O
34004517365,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66134.0,O,WPRB,-74.657,40.3504,2408,463,0.5425,0.967,0.007,0.007,0.02,O
34004411702,W,SOMERVILLE ALUMINUM INC,-74.6502,40.3562,2408,464,66138.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.908,0.018,0.018,0.055,W
42002224925,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66212.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.931,0.007,0.007,0.055,W
34004577038,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66256.0,O,NASSAU INN,-74.6609,40.3503,2408,463,0.6951,0.44,0.056,0.056,0.448,W
34004594466,O,HOOTERS,-74.6502,40.3562,2408,464,66266.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34001294541,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66273.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.089,0.091,0.091,0.729,W
34001452807,W,PRINCETON GRAPHIC PROJECTIONS,-74.6502,40.3562,2408,464,66306.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.995,0.001,0.001,0.004,W
34004420281,W,BOYD CO,-74.6502,40.3562,2408,464,66316.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.9143,0.106,0.089,0.089,0.715,W
42010672144,W,HALCYON FLIGHT LLC,-74.6502,40.3562,2408,464,66336.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.932,0.007,0.007,0.054,W
34004495957,H,Home,-74.6525,40.3569,2408,464,66347.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6288,0.949,0.005,0.005,0.041,O
34004319822,W,OLSON RESEARCH GRP,-74.6502,40.3562,2408,464,66372.0,O,CALLAWAY COMMERCIAL,-74.6639,40.3494,2407,463,0.8622,0.964,0.004,0.004,0.029,W
34004568335,W,BOOK MARKET,-74.6502,40.3562,2408,464,66376.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.9143,0.91,0.009,0.009,0.072,W
34004550429,W,STAFF IT INC,-74.6502,40.3562,2408,464,66387.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.38,0.062,0.062,0.496,W
34004565142,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66387.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.952,0.005,0.005,0.038,W
34004496938,H,Home,-74.6517,40.3552,2408,464,66389.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5346,0.943,0.011,0.011,0.034,O
34004497003,H,Home,-74.6517,40.3552,2408,464,66390.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5346,0.087,0.091,0.091,0.73,O
34004504027,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,66394.0,H,Home,-74.664,40.3567,2407,464,0.7257,0.998,0.0,0.0,0.002,O
34004595984,O,RE/MAX DIAMOND REALTORS,-74.6502,40.3562,2408,464,66418.0,H,Home,-74.6639,40.3418,2408,462,1.2334,0.0,0.083,0.009,0.908,O
34007045306,W,CLEAR GREEN IT,-74.6502,40.3562,2408,464,66419.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.51,0.049,0.049,0.392,W
34004594400,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,66420.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004501942,H,Home,-74.6489,40.3594,2408,464,66421.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6953,0.0,0.043,0.028,0.929,O
34008299095,W,STAFF IT INC,-74.6502,40.3562,2408,464,66465.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.981,0.002,0.002,0.015,W
34007038990,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66473.0,O,J B WINBERIE RESTAURANT & BAR,-74.6607,40.3494,2408,463,0.7291,0.0,0.0,0.0,0.0,W
34004311051,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66487.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.3372,0.14,0.086,0.086,0.688,W
34004927345,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66497.0,O,NASSAU INN,-74.6609,40.3503,2408,463,0.6951,0.0,0.106,0.046,0.848,W
34004495978,H,Home,-74.6525,40.3569,2408,464,66515.0,O,PRINCETON CORKSCREW WINESHOP,-74.6624,40.3507,2407,463,0.6752,0.0,0.156,0.067,0.777,O
34004378240,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66534.0,O,ANN TAYLOR,-74.6614,40.3498,2408,463,0.7426,0.99,0.002,0.002,0.006,W
34006712077,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66550.0,O,ARLINGTON CAPITAL MORTGAGE,-74.6601,40.3507,2408,463,0.6467,0.944,0.006,0.006,0.045,W
34004388739,W,TIGER NEWS SVC,-74.6502,40.3562,2408,464,66553.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.467,0.053,0.053,0.426,W
42002472156,W,MC CURRY ASSOC,-74.6502,40.3562,2408,464,66556.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.946,0.005,0.005,0.043,W
34004520926,W,CLEAR GREEN IT,-74.6502,40.3562,2408,464,66557.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.269,0.073,0.073,0.585,W
34004328403,W,GEORGE ALBAN CO,-74.6502,40.3562,2408,464,66574.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.18,0.082,0.082,0.656,W
34007000916,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66576.0,O,NASSAU INN,-74.6609,40.3503,2408,463,0.6951,0.701,0.03,0.03,0.239,W
34004499588,O,LENSCRAFTERS DOCTOR-OPTOMETRY,-74.6502,40.3562,2408,464,66594.0,H,Home,-74.6622,40.3527,2407,463,0.6765,0.0,0.014,0.009,0.977,O
42002237555,W,PRINCETON REGULATORY ASSOC,-74.6502,40.3562,2408,464,66597.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.978,0.004,0.004,0.013,W
34004495823,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66634.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.925,0.007,0.007,0.06,O
34004399838,W,TAMARA JACOBS COMM INC,-74.6502,40.3562,2408,464,66634.0,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,0.7327,0.934,0.007,0.007,0.053,W
34004595790,O,HOOTERS,-74.6502,40.3562,2408,464,66654.0,H,Home,-74.6639,40.3418,2408,462,1.2334,0.0,0.083,0.009,0.908,O
34004521466,O,RE/MAX DIAMOND TEAM,-74.6502,40.3562,2408,464,66655.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.0,0.111,0.047,0.842,O
34004348939,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66669.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.951,0.005,0.005,0.039,W
34004498658,O,RE/MAX DIAMOND REALTORS,-74.6502,40.3562,2408,464,66709.0,H,Home,-74.6594,40.3505,2408,463,0.627,0.0,0.113,0.076,0.811,O
34004512308,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66714.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6003,0.996,0.001,0.001,0.002,W
12003202058,O,HOOTERS,-74.6502,40.3562,2408,464,66721.0,W,TALON PROFESSIONAL SVC,-74.6496,40.3178,2410,459,2.6611,0.982,0.002,0.002,0.014,W
34004330437,W,ETHAN ALLEN,-74.6502,40.3562,2408,464,66742.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6003,0.408,0.059,0.059,0.474,W
34004494599,O,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66742.0,O,GLORIA NILSON REALTORS,-74.6601,40.3507,2408,463,0.6467,0.0,0.129,0.055,0.816,O
42002479503,O,PRINCETON INTERNATIONAL PRPRTS,-74.6502,40.3553,2408,464,66743.0,W,PRINCETON TOWNSHIP POLICE DEPT,-74.6654,40.361,2407,464,0.8906,0.963,0.004,0.004,0.03,W
11000448346,W,JANIE & JACK,-74.6502,40.3562,2408,464,66759.0,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,0.992,0.924,0.008,0.008,0.061,W
34004557275,W,GEORGE ALBAN CO,-74.6502,40.3562,2408,464,66761.0,O,NASSAU INN,-74.6609,40.3503,2408,463,0.6951,0.954,0.005,0.009,0.032,W
34004517187,W,ENVIRONMENTAL HEALTH SCIENCE,-74.6485,40.3602,2408,464,66766.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.9385,0.989,0.001,0.002,0.008,W
34001607182,W,DEE-WEB,-74.6502,40.3562,2408,464,66775.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.907,0.009,0.009,0.074,W
34005217081,W,TAMARA JACOBS COMM INC,-74.6502,40.3562,2408,464,66799.0,O,PAIN MANAGEMENT CTR,-74.6617,40.3568,2407,464,0.6044,0.975,0.003,0.003,0.02,W
34005075625,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66846.0,O,PRINCETON UNIVERSITY STORE,-74.6588,40.35,2408,463,0.6277,0.917,0.008,0.008,0.066,W
34004521061,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66853.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.404,0.119,0.119,0.358,O
34005086637,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66854.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.169,0.166,0.166,0.499,W
34004592232,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66863.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004590928,O,UNIVERSITY ORTHOPEDIC ASSOC,-74.6498,40.3603,2408,464,66884.0,H,Home,-74.6573,40.3484,2408,463,0.9075,0.0,0.09,0.01,0.9,O
34004594827,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,66890.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004428956,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66925.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.93,0.007,0.007,0.056,W
34004520355,O,HOOTERS,-74.6502,40.3562,2408,464,66944.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.955,0.009,0.009,0.027,O
34004520340,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,66959.0,O,PAIN MANAGEMENT CTR,-74.6617,40.3568,2407,464,0.6044,0.968,0.003,0.003,0.026,W
34004498503,O,BOB'S TENT RENTALS,-74.6502,40.3562,2408,464,67020.0,H,Home,-74.6581,40.3508,2408,463,0.5607,0.127,0.175,0.175,0.524,O
34004368307,W,ROLANDE CONSULTANTS,-74.6502,40.3562,2408,464,67023.0,O,TERESA'S CAFFE,-74.6607,40.35,2408,463,0.7026,0.922,0.008,0.008,0.062,W
34005220815,W,GEORGE ALBAN CO,-74.6502,40.3562,2408,464,67053.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,0.9414,0.193,0.081,0.081,0.646,W
34004616171,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,67063.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.602,0.962,0.004,0.004,0.03,W
34001454228,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,67070.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.602,0.917,0.017,0.017,0.05,W
34004570271,W,STS ASSOCIATE INC,-74.6502,40.3562,2408,464,67079.0,O,ROBERT F LE MASSENA & ASSOC,-74.6629,40.3492,2407,463,0.8291,0.187,0.081,0.081,0.65,W
34004499230,O,SPRING STREET PARK & SHOP,-74.6502,40.3562,2408,464,67116.0,H,Home,-74.6634,40.3553,2407,464,0.6997,0.206,0.079,0.079,0.635,O
34004273302,O,HALCYON FLIGHT LLC,-74.6502,40.3562,2408,464,67117.0,W,COVANCE INC,-74.647,40.3187,2410,459,2.6003,0.949,0.005,0.005,0.041,W
34004539009,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,67118.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.6785,0.185,0.082,0.082,0.652,W
34004495976,O,ASSOCIATED DENTAL ARTS LLC,-74.6504,40.3601,2408,464,67121.0,O,TERESA'S CAFFE,-74.6607,40.35,2408,463,0.8876,0.912,0.009,0.009,0.07,O
34005738190,W,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,67153.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.93,0.007,0.007,0.056,W
34004432778,O,HOOTERS,-74.6502,40.3562,2408,464,67188.0,H,Home,-74.6876,40.2944,2407,455,4.7106,0.0,0.0,0.0,0.0,O
34004594369,O,POSITIVE IMPACT,-74.6502,40.3562,2408,464,67201.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004499833,O,SPRING STREET PARK & SHOP,-74.6502,40.3562,2408,464,67236.0,H,Home,-74.6644,40.3501,2407,463,0.8596,0.11,0.089,0.089,0.712,O
34004593917,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,67252.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004503488,O,LEXUS COLLISION SPECIALIST,-74.6502,40.3562,2408,464,67260.0,H,Home,-74.6606,40.3605,2407,464,0.6184,0.921,0.016,0.016,0.047,O
34004501415,O,ACURA COLLISION SPECIALIST,-74.6502,40.3562,2408,464,67278.0,O,STARBUCKS,-74.6595,40.3502,2408,463,0.6464,0.0,0.125,0.054,0.821,O
34004503977,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,67291.0,H,Home,-74.664,40.3567,2407,464,0.7257,0.0,0.0,0.0,0.0,O
34004496781,O,HOOTERS,-74.6502,40.3562,2408,464,67326.0,O,CLINICAL SYSTEMS,-74.6611,40.3538,2407,463,0.5969,0.0,0.0,0.0,0.0,O
34004368486,O,UNIVERSITY ORTHOPEDIC ASSOC,-74.6498,40.3603,2408,464,67409.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8762,0.94,0.012,0.012,0.036,O
34004497456,H,Home,-74.6583,40.3556,2408,464,67419.0,O,RADIOSHACK,-74.6844,40.2922,2407,455,4.5968,0.929,0.007,0.007,0.057,O
34004593096,O,BREAK THROUGH SYSTEMS INC,-74.6502,40.3562,2408,464,67430.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004590911,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,67468.0,H,Home,-74.6573,40.3484,2408,463,0.6562,0.0,0.09,0.01,0.9,O
34004596054,O,KENMORE APPLIANCE REPAIR,-74.6502,40.3562,2408,464,67494.0,H,Home,-74.6639,40.3418,2408,462,1.2334,0.0,0.083,0.009,0.908,O
34004540643,O,HOOTERS,-74.6502,40.3562,2408,464,67548.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,0.6044,0.0,0.15,0.064,0.786,O
34004496019,H,Home,-74.6525,40.3569,2408,464,67569.0,O,SAKURA EXPRESS,-74.6601,40.3511,2408,463,0.573,0.0,0.008,0.001,0.991,O
34004591430,O,ALFRED'S AFFORDABLE PIANO,-74.6502,40.3562,2408,464,67577.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004520155,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,67584.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.981,0.004,0.004,0.011,O
34004507092,O,RE/MAX DIAMOND REALTORS,-74.6502,40.3562,2408,464,67591.0,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,0.992,0.981,0.004,0.004,0.011,O
34004593161,O,PRINCETON FIRST AID & RESCUE,-74.6507,40.361,2408,464,67592.0,H,Home,-74.6596,40.3459,2408,462,1.148,0.0,0.033,0.004,0.963,O
34004592623,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,67704.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004594785,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,67762.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004468411,W,MAJON LLC,-74.6502,40.3562,2408,464,67806.0,O,PRINCETON RECORD EXCHANGE,-74.659,40.3506,2408,463,0.6051,0.198,0.08,0.08,0.642,W
34004520950,O,HOOTERS,-74.6502,40.3562,2408,464,67907.0,H,Home,-74.6416,40.3069,2411,457,3.4413,0.371,0.126,0.126,0.377,O
34004591863,O,G E APPLIANCE SVC,-74.6502,40.3562,2408,464,67926.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34003464141,W,BARRON'S,-74.6502,40.3562,2408,464,67943.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,2.9143,0.963,0.004,0.004,0.03,W
34004591806,O,JANIE & JACK,-74.6502,40.3562,2408,464,67962.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004481438,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,68032.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.5828,0.0,0.016,0.049,0.935,W
34004594423,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,68032.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34004503885,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,68032.0,H,Home,-74.6629,40.3587,2407,464,0.6868,0.0,0.132,0.088,0.78,O
34004594992,O,PROPERTY MANAGEMENT SVC LLC,-74.6502,40.3562,2408,464,68036.0,H,Home,-74.6596,40.3459,2408,462,0.8719,0.0,0.033,0.004,0.963,O
34001931682,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,68037.0,W,YMCA,-74.6642,40.3516,2407,463,0.8014,0.973,0.003,0.003,0.022,W
34004596111,O,VARIETY ENTERTAINMENT DA VISS,-74.6502,40.3562,2408,464,68073.0,H,Home,-74.6639,40.3418,2408,462,1.2334,0.0,0.083,0.009,0.908,O
34004592604,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,68093.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
34004592316,O,FIGGE,-74.6502,40.3562,2408,464,68192.0,H,Home,-74.6557,40.346,2408,462,0.7663,0.0,0.018,0.002,0.98,O
